"region";"subregion";"key";"value"
"Благотворительность";"Фонды";"Фонд Ройзмана";3600
"Политическая деятельность";"Политики";"Дмитрий Гудков, кандидат в МГД";2000
"Политическая деятельность";"Политики";"Илья Яшин, кандидат в МГД";2000
"Политическая деятельность";"Политики";"Любовь Соболь, кандидат в МГД";500
"Политическая деятельность";"Общественные проекты";"ОВД-Инфо";1800
"Политическая деятельность";"Политики";"Владимир Милов";500
"Политическая деятельность";"Политические партии";"Фонд Борьбы с Коррупцией";7000
"Политическая деятельность";"Политические партии";"Штабы Навального";1600
"СМИ";"СМИ";"Медиазона";600
"СМИ";"СМИ";"Новая Газета";3300
